"logFC"	"logCPM"	"PValue"	"FDR"
"ENSMUSG00000038628"	0.348917077967911	2.78387790348335	0.016195626643823	0.0395064736987708
"ENSMUSG00000016554"	-0.224588653888746	5.84017273971398	0.0162483644813426	0.0396274862615451
"ENSMUSG00000007867"	0.469936195544202	0.99096511739086	0.0162696839929775	0.0396718420814517
"ENSMUSG00000040706"	0.295578876156239	6.53748040534871	0.0162926978749844	0.0397131114596134
"ENSMUSG00000019877"	-0.269373639841566	8.28987661200569	0.0162931954551036	0.0397131114596134
"ENSMUSG00000048578"	0.223949553342451	6.98292136740639	0.016296015811734	0.0397131114596134
"ENSMUSG00000055320"	0.374789851654592	4.54261913975603	0.0163244503019003	0.0397743098218729
"ENSMUSG00000040414"	0.31271181801709	3.99844753087509	0.0163274091404593	0.0397743098218729
"ENSMUSG00000091228"	0.660890715239747	4.51909205486586	0.0163741508821152	0.0398805040234594
"ENSMUSG00000045817"	-0.342218230123828	6.25336628698711	0.0163922322924302	0.0399168663687037
"ENSMUSG00000054723"	0.267476085995971	3.5315387680186	0.016544854244112	0.040280772587789
"ENSMUSG00000030602"	-0.30395506999882	3.26126748363591	0.016554082207083	0.0402954932063629
"ENSMUSG00000005534"	-0.34728586819905	7.31563011861791	0.0166022565196881	0.0403917428262996
"ENSMUSG00000021598"	0.438753706971608	2.75526043723223	0.0166023493633631	0.0403917428262996
"ENSMUSG00000022945"	-0.529434096652296	0.306878062629954	0.0166074663565686	0.0403917428262996
"ENSMUSG00000046876"	-0.455499903375032	4.07058576356759	0.0166091406140143	0.0403917428262996
"ENSMUSG00000033416"	-0.297606385210382	6.80643524722157	0.0166096639713089	0.0403917428262996
"ENSMUSG00000024959"	0.399743863292879	3.58669832821735	0.0166127586563122	0.0403917428262996
"ENSMUSG00000037275"	-0.311900542512127	3.28993425885516	0.0166388376884736	0.0404473856668941
"ENSMUSG00000028992"	0.288748881571864	3.8008651935656	0.0166453578245538	0.0404554705139078
"ENSMUSG00000006456"	-0.400591963841574	3.7209221388553	0.0166562484332448	0.0404728277053707
"ENSMUSG00000029836"	-0.241339577111559	5.03442432731322	0.0166588907088904	0.0404728277053707
"ENSMUSG00000020211"	-0.327502358428881	3.03491881659611	0.0167065979515312	0.0405809480353169
"ENSMUSG00000024045"	-0.293742724479217	4.92061484519883	0.016734452287174	0.0406408126974225
"ENSMUSG00000032180"	0.464756177002307	2.88089823951498	0.0167390782688326	0.0406442535035975
"ENSMUSG00000057667"	0.404832662320928	1.56952556468841	0.0167798732939834	0.0407352557911946
"ENSMUSG00000002396"	-0.303709601176814	3.16326382381672	0.0167829897132612	0.0407352557911946
"ENSMUSG00000022680"	-0.249620459015922	6.61459278848401	0.0167867922770649	0.0407366783270794
"ENSMUSG00000031133"	0.381134325313538	2.02735368386388	0.016791766117065	0.0407409421211932
"ENSMUSG00000061894"	-0.434829947886911	0.920816996479984	0.0167956993651225	0.0407426800343377
"ENSMUSG00000073755"	0.276176379701986	2.5459358817947	0.0168116890125621	0.040766612579567
"ENSMUSG00000029141"	-0.257416683327391	3.74505544413097	0.016812002961159	0.040766612579567
"ENSMUSG00000045435"	0.409266350126445	1.61556849688292	0.0168263235117637	0.0407935274265864
"ENSMUSG00000037475"	-0.297466544864845	5.01896383672674	0.0168662931724495	0.0408820321854859
"ENSMUSG00000069893"	0.602671634022275	0.244620140166011	0.0168692854481918	0.0408820321854859
"ENSMUSG00000036136"	-0.460496596850555	0.925462161135699	0.0169438023413094	0.0410547649995568
"ENSMUSG00000023764"	-0.367768686469198	3.35374337988707	0.0169617617142498	0.0410904193020226
"ENSMUSG00000067713"	0.240327653324121	4.67097574651824	0.0169899266348905	0.0411507785104013
"ENSMUSG00000089862"	0.259550880739185	3.54581837509782	0.0170053810096204	0.041180334701117
"ENSMUSG00000064354"	0.84154285321944	7.2559129700012	0.0170311234727982	0.0412347885266659
"ENSMUSG00000074052"	-0.652361049079492	0.823658684829193	0.0170924753472621	0.0413754205414897
"ENSMUSG00000027171"	0.577442091158414	0.456943939334633	0.0171105776485966	0.0414113254193534
"ENSMUSG00000025878"	-0.278451690994177	3.94300755486754	0.017200926766207	0.0416210248938919
"ENSMUSG00000019256"	-0.318698570367186	5.40356530050223	0.0172037951298479	0.0416210248938919
"ENSMUSG00000028797"	0.236391407346269	5.00483948230993	0.0172201698724505	0.0416526836200507
"ENSMUSG00000070871"	0.345191859920541	2.58877565440277	0.0172349085930148	0.0416803737503404
"ENSMUSG00000016758"	-0.707444578838072	1.05267824523708	0.017238511084697	0.0416811269354119
"ENSMUSG00000036596"	0.555621337274091	-0.0061196899774258	0.0172565693827375	0.0417168259653312
"ENSMUSG00000024236"	-0.34856184636575	4.14475567357486	0.0172618631926173	0.0417216597966598
"ENSMUSG00000084786"	0.327675317654944	4.81912276626798	0.0172780703694189	0.0417528641916983
"ENSMUSG00000107283"	0.258985699632417	4.79097059280756	0.0173155496514045	0.0418354514183591
"ENSMUSG00000018733"	-0.254794238127769	3.95708765939019	0.0173514931220715	0.041914297232698
"ENSMUSG00000039316"	0.441255522666134	1.02764366477223	0.017363060884338	0.0419342422006371
"ENSMUSG00000035840"	-0.300604802564901	5.43473842829277	0.0173882722541563	0.0419871245183775
"ENSMUSG00000029036"	-0.220217364024446	5.82361176452086	0.0173973135159948	0.0420009484712303
"ENSMUSG00000030968"	-0.468483346400237	1.70602454795328	0.017432437887394	0.0420777255277007
"ENSMUSG00000040524"	-0.308524960978571	4.42704591505037	0.0174399631230186	0.0420878683218428
"ENSMUSG00000030660"	-0.303742333169864	6.0165374509607	0.0174522524388821	0.0421095022172684
"ENSMUSG00000021112"	-0.36355241139923	4.51943599278643	0.0175316854815327	0.0422927311855551
"ENSMUSG00000063268"	0.422403035063165	3.68605925587216	0.0175348702293999	0.0422927311855551
"ENSMUSG00000062353"	0.728428502143959	0.102692111953405	0.0176040646284219	0.0424515381795436
"ENSMUSG00000071757"	-0.257663559256844	3.96692401170507	0.017616082871302	0.0424724328126859
"ENSMUSG00000103313"	1.20525655452128	0.751445113368628	0.0176370588719112	0.0425149125642854
"ENSMUSG00000087107"	0.71881715551013	1.21127691233213	0.0176701072339782	0.0425864715734223
"ENSMUSG00000024357"	-0.201338656341754	5.12119198997582	0.0177133133599112	0.0426767348517717
"ENSMUSG00000030228"	0.386167384734716	2.35630179266239	0.017714298864253	0.0426767348517717
"ENSMUSG00000029125"	0.306507549960091	3.74318266984657	0.0177382984853579	0.04272642645817
"ENSMUSG00000005566"	-0.243368800326517	5.23729962423015	0.017753941060248	0.0427559732892262
"ENSMUSG00000022219"	0.277945419091213	7.28473182117509	0.0177832556885741	0.0428184283832303
"ENSMUSG00000098950"	-0.419807320328671	2.98748564488061	0.017821602896924	0.0429026041987346
"ENSMUSG00000026766"	0.302404917288726	5.5013749340806	0.0178474053305136	0.0429565542590183
"ENSMUSG00000038459"	0.229015776180019	5.60449932151426	0.0178814704925317	0.0430303674307266
"ENSMUSG00000028042"	-0.302185572744569	6.11818926734554	0.0179380797483843	0.043158392859667
"ENSMUSG00000043013"	-0.592488537712905	3.83545443510928	0.0179465335276996	0.0431705312684361
"ENSMUSG00000004394"	0.227503280437807	5.95172763444342	0.0180990069926994	0.0435290397953927
"ENSMUSG00000025196"	0.248435768781927	7.39780074474915	0.0181201406427324	0.043571593172623
"ENSMUSG00000034807"	0.192499103024074	6.43213675502539	0.0181259319180214	0.043577245205342
"ENSMUSG00000030779"	-0.379872066630943	5.57575893882882	0.0181321459426762	0.043583911247674
"ENSMUSG00000037242"	-0.217136314156659	6.08946128590577	0.0181468719869566	0.043611031065428
"ENSMUSG00000049091"	-0.246141859112375	9.51477122359699	0.0181977343152132	0.0437249677674398
"ENSMUSG00000005371"	-0.22633823609497	5.14462250328092	0.0182112646899377	0.0437491781673106
"ENSMUSG00000033149"	0.293389914990496	5.54108258331099	0.0182294838603502	0.0437828921763583
"ENSMUSG00000024940"	0.389542289615345	1.24281426937294	0.0182322126599379	0.0437828921763583
"ENSMUSG00000043019"	-0.338311505371244	5.97908813740532	0.0182380202248951	0.0437885357627103
"ENSMUSG00000098332"	0.37210475673752	2.29778538819168	0.0182577009622288	0.0438274796600888
"ENSMUSG00000041840"	0.393512910770131	2.37894484074666	0.0183081722984096	0.0439403074018111
"ENSMUSG00000022781"	-0.216592978961618	5.09224417326906	0.0183281362011914	0.0439798872656477
"ENSMUSG00000062054"	-0.278596516294168	5.90338991122325	0.0183380115959608	0.0439952485059373
"ENSMUSG00000020184"	-0.243177380308316	5.00609336639922	0.0183596437305281	0.0440388045165034
"ENSMUSG00000061887"	-0.320569307906856	5.17086942028321	0.0183719890977831	0.0440600723202846
"ENSMUSG00000086782"	-0.511477259586004	0.308756732761947	0.0183959598418137	0.0441092070042731
"ENSMUSG00000058267"	0.372279025367956	3.3575267020906	0.0184262813622749	0.0441735478806004
"ENSMUSG00000097974"	-0.542379953654608	0.282621561515783	0.0184410509819438	0.0442005886991519
"ENSMUSG00000039840"	-0.309213131171539	4.76704659863552	0.0184838192067695	0.0442947152797987
"ENSMUSG00000040564"	0.490370576797722	10.8838294705105	0.018499121246058	0.0443229985965426
"ENSMUSG00000001666"	-0.350455950691757	7.58124342967504	0.0185155637490401	0.0443540031930382
"ENSMUSG00000025485"	0.315974165569828	4.3349356269477	0.0185342567268261	0.0443903860524305
"ENSMUSG00000057421"	-0.197988083137423	5.06664074210442	0.0185658203379335	0.0444575750765604
"ENSMUSG00000107705"	-0.692518807905527	1.86857522861088	0.0185720431289614	0.0444640692303017
"ENSMUSG00000059810"	-0.337111021820665	2.31855861066933	0.018593732533067	0.0445075831659976
"ENSMUSG00000035960"	0.301516941371495	3.69622736498484	0.0186492798830815	0.044632110680126
"ENSMUSG00000032411"	-0.303823015708374	4.32099930947954	0.0186996298939916	0.0447441550363507
"ENSMUSG00000053581"	0.322253328207664	3.97583503880795	0.0187512183880215	0.0448591199252534
"ENSMUSG00000036270"	-0.320448814512995	3.74325972015966	0.0187695494207046	0.0448928675451652
"ENSMUSG00000024145"	-0.49343736657196	1.63402079591929	0.0187724142533909	0.0448928675451652
"ENSMUSG00000037197"	-0.211657344454026	5.50589621286353	0.0187775753264834	0.044896732397567
"ENSMUSG00000037236"	-0.250059312894755	6.34136595895066	0.0188051361307069	0.0449479375647781
"ENSMUSG00000037343"	-0.231007887129229	4.13931075924234	0.0188060893135222	0.0449479375647781
"ENSMUSG00000096981"	0.51918930930288	-0.103253831322165	0.0188129766830987	0.0449540416808939
"ENSMUSG00000019461"	0.347573155857952	2.39927959431137	0.0188157421990066	0.0449540416808939
"ENSMUSG00000009073"	-0.220593017523984	4.87330622511003	0.0188252604638941	0.0449682994672235
"ENSMUSG00000054091"	0.488222436790726	3.39576450163806	0.0189001082339544	0.0451385764252371
"ENSMUSG00000024312"	-0.352939004289955	4.04011830525667	0.0189166777583694	0.04516963118585
"ENSMUSG00000031864"	-0.267971897832279	2.45844730860553	0.018964815593915	0.0452760394904681
"ENSMUSG00000059890"	-0.257091687411151	6.7902209575308	0.0189988507837521	0.0453487457927291
"ENSMUSG00000030232"	0.259472819999209	5.06419077808383	0.0190049892355775	0.0453548499469736
"ENSMUSG00000057103"	-0.385756089425586	4.99611233252376	0.0190398799253566	0.0454295552476718
"ENSMUSG00000020778"	0.577616659841154	0.705851746909773	0.0190531610787949	0.0454526813077674
"ENSMUSG00000048271"	-0.291991091507639	5.16129141914385	0.0190655095076441	0.0454735739951625
"ENSMUSG00000029610"	0.343790435794316	3.0081264668769	0.01908524355164	0.0455045963799148
"ENSMUSG00000030245"	0.443588532853948	2.08290480743571	0.0190857020110625	0.0455045963799148
"ENSMUSG00000063052"	0.251960029273306	3.80627660856608	0.0191244811509469	0.0455884723841037
"ENSMUSG00000022329"	-0.30489649151334	3.44942843401506	0.0191423301732547	0.0456224335047556
"ENSMUSG00000035666"	-0.257586265383901	4.98363825699623	0.0191661298202269	0.0456678646124183
"ENSMUSG00000027132"	0.350319905624547	2.55760396385628	0.0191688005172253	0.0456678646124183
"ENSMUSG00000040699"	-0.353641237137919	3.10056996574904	0.0191722097231921	0.0456678646124183
"ENSMUSG00000105509"	0.377284440609337	1.08216737756246	0.0191831959045284	0.0456854411678925
"ENSMUSG00000024754"	0.307196274190972	4.43579332268462	0.019187808042978	0.0456878339658426
"ENSMUSG00000033429"	0.266421863863652	5.139584560655	0.0191959835264464	0.045698708902715
"ENSMUSG00000045519"	0.407493876450894	1.64549196656416	0.0192128999963751	0.0457291664817175
"ENSMUSG00000029726"	-0.254584787068389	4.38468948381346	0.0192159987379156	0.0457291664817175
"ENSMUSG00000020219"	0.565197521014163	4.83177486650078	0.019233016447455	0.0457610658100729
"ENSMUSG00000026848"	0.223956742557873	5.37189540009873	0.0192520372594093	0.0457977182363673
"ENSMUSG00000000399"	0.213647713376568	6.35771806521469	0.0192992606643609	0.045901434049602
"ENSMUSG00000048920"	0.236497732155646	3.37200456157715	0.0193229137070116	0.0459490616033236
"ENSMUSG00000041438"	-0.237663420710882	3.92617167810781	0.0193296992113952	0.0459555763423879
"ENSMUSG00000050912"	0.24606925134744	6.23312842412734	0.0193329104423405	0.0459555763423879
"ENSMUSG00000024908"	-0.244682990512533	6.36784044472913	0.0193603177629478	0.046012089410346
"ENSMUSG00000020903"	0.296498324506156	3.39761203581252	0.019373123322313	0.0460287061479067
"ENSMUSG00000066151"	-0.236161845116928	5.14589753099553	0.0193745781661659	0.0460287061479067
"ENSMUSG00000015083"	0.368797215757978	7.29516811953382	0.0194244246499703	0.0461384730292335
"ENSMUSG00000039158"	0.38250224548961	1.49530416913404	0.019466381456021	0.0462294620552232
"ENSMUSG00000026021"	0.339960977021418	5.04075873228942	0.0194872762384219	0.0462704074914911
"ENSMUSG00000028333"	-0.265330769417798	5.54355709506152	0.019504216029449	0.0463019486434811
"ENSMUSG00000039841"	-0.287432893336895	3.39517007485233	0.0195219304646261	0.0463285406982491
"ENSMUSG00000009418"	0.406106116323892	2.62983188836122	0.0195244533464765	0.0463285406982491
"ENSMUSG00000047539"	-0.234156541975837	3.30872501376443	0.0195263916500003	0.0463285406982491
"ENSMUSG00000025464"	-0.223493319096272	3.92984553944063	0.0195359433713658	0.0463390439254487
"ENSMUSG00000028423"	-0.203790437114911	5.39700304362509	0.0195381361675402	0.0463390439254487
"ENSMUSG00000031387"	0.535450697339375	1.16131732620873	0.0195478472257854	0.0463533954530186
"ENSMUSG00000050423"	1.18347395811467	2.9738632771824	0.0195607941911255	0.0463754134089488
"ENSMUSG00000024073"	-0.346548157087326	6.59923142289189	0.0195707790337025	0.0463904017334535
"ENSMUSG00000027479"	0.247267888229867	4.91654943908643	0.0195849983252177	0.046415419870674
"ENSMUSG00000040659"	0.258790089603467	5.45075840373896	0.0196089989355623	0.0464636055227122
"ENSMUSG00000052369"	0.332579070163307	3.32910105436298	0.0196306590509357	0.0465062283726338
"ENSMUSG00000026755"	0.36692352356487	4.93647121472215	0.0196441691096356	0.0465250237667275
"ENSMUSG00000074277"	-0.445937309766843	1.65815291235124	0.0196459397634788	0.0465250237667275
"ENSMUSG00000037400"	-0.299764884958934	5.86524945180386	0.0196873538856418	0.0466143834289874
"ENSMUSG00000025224"	-0.320998958187003	5.64379318044108	0.019695175799615	0.0466241871966586
"ENSMUSG00000049354"	-0.294626797843829	4.89489452531265	0.0197063170829493	0.0466393546086942
"ENSMUSG00000001052"	-0.266120986940547	4.84415519775022	0.0197089479562362	0.0466393546086942
"ENSMUSG00000026238"	-0.274199384178412	7.64386917067775	0.0197911766153355	0.046825191823879
"ENSMUSG00000052681"	0.380578478780562	6.30050877796051	0.0197991116420701	0.0468352164637314
"ENSMUSG00000043633"	0.750134406238538	-0.0199554814382276	0.0198291503545953	0.0468975143307095
"ENSMUSG00000021643"	0.595670754063757	1.83387737860648	0.0198417916902701	0.0469186504401177
"ENSMUSG00000040124"	-0.364077583439757	1.67633762128739	0.0198809795026575	0.0469960023107547
"ENSMUSG00000025747"	0.378670624495956	1.99831755953324	0.019881925020215	0.0469960023107547
"ENSMUSG00000042043"	0.47436000529391	4.97893639114473	0.0199392582501585	0.0471227291916882
"ENSMUSG00000001082"	0.457238127632778	0.879088142122666	0.0199476170324337	0.0471336883798084
"ENSMUSG00000020183"	-0.469049170756734	1.64251567942041	0.0199816497028891	0.0472052963042511
"ENSMUSG00000035495"	0.193776895222834	4.42827419589373	0.019988250650331	0.0472120840146293
"ENSMUSG00000034265"	-0.422335057495768	1.26252535101284	0.0200004718902125	0.0472321418030098
"ENSMUSG00000020717"	0.251502486285883	4.70327507058977	0.0200347031495424	0.0473041602141972
"ENSMUSG00000039512"	0.307676091283984	4.59821599342096	0.020040514151942	0.0473090609010896
"ENSMUSG00000027163"	0.365300340236794	3.62154016909373	0.0200622814913856	0.0473516204040996
"ENSMUSG00000113831"	-0.614242153386078	0.0449150609033674	0.0200821474515092	0.0473896771890003
"ENSMUSG00000029263"	-0.221665334109791	3.86217800416309	0.0201087458836479	0.0474436040641582
"ENSMUSG00000005882"	0.244036003454839	5.1242332125012	0.0201310908166867	0.0474684012302427
"ENSMUSG00000051705"	-0.406927284232751	1.22885705286737	0.0201322476872005	0.0474684012302427
"ENSMUSG00000021552"	-0.293963484533981	3.96171939486621	0.0201335335634542	0.0474684012302427
"ENSMUSG00000078580"	-0.313466720342459	1.94333486898716	0.0201342480385996	0.0474684012302427
"ENSMUSG00000035248"	-0.254896908249115	6.67051021619302	0.0201675972089156	0.0475381758144271
"ENSMUSG00000030446"	-0.441361647039086	1.08618378006773	0.020198430559667	0.0476019953550767
"ENSMUSG00000032637"	-0.323579897159132	5.09489251654159	0.0202218412055813	0.0476483011848719
"ENSMUSG00000035629"	-0.312449226155114	3.84783102402468	0.0202419494788349	0.0476868099236316
"ENSMUSG00000023044"	0.447865484387147	7.4249289099182	0.0202512111733767	0.0476997562787457
"ENSMUSG00000025899"	-0.282337654506256	3.31876697153367	0.0202847634854679	0.0477699013654613
"ENSMUSG00000054717"	0.46292818086434	1.70906299082252	0.0203310996536129	0.0478701203035894
"ENSMUSG00000019768"	0.398626791854867	4.45712713946588	0.0203780580467247	0.0479689781784471
